english,日本語
asked,尋ねた
asking,尋ねる
asks,尋ねる
asleep,寝落ち
aspect,側面
aspect's,側面
aspects,側面
assembler,アセンブラ
assembly,組み立て
assistant,アシスタント
associate,仲間、同僚
associated,関連する
associates,仲間
associating,関連付け
association,協会
assume,推定
assumed,想定
assumes,仮定する
assuming,仮定する
assumption,予測
assure,保証する
assured,安心
assures,保証する
assuring,保証する
at,で
ate,食べた
atmosphere,雰囲気
attach,付ける
attached,添付
attaching,付ける
attachés,武官
attack,攻撃
attempt,試み
attempt's,試み
attempted,試みた
attempting,試みている
attempts,試み
attend,出席
attended,出席した
attending,出席
attends,出席する
attention,注意
attitude,態度
attract,引きつける
attractive,魅力的
audience,観客
author,著者
author's,著者の
authorities,当局
authority,権限
authority's,当局の
authors,著者
automatic,自動
automatically,自動的
automobile,自動車
autumn,秋
autumn's,秋の
available,利用可能
average,平均
avoid,避ける
avoided,避けた
avoiding,避ける
avoids,避ける
awake,起きた
award,アワード
aware,気がついて
away,あちらへ
awful,最悪
awkward,気まずい
back,戻る
backed,裏打ちされた
background,バックグラウンド
backing,バッキング
backs,背中
bad,悪い
badly,ひどく
balance,残高
ball,玉
ban,禁止
band,バンド
bank,銀行
bar,バー
bar's,バーの
bars,バー
base,ベース
based,ベース
bases,拠点
basic,基本
basically,基本的に
basing,基地
basis,基礎
battery,バッテリー
be,なれ
bear,くま
bear's,クマの
bearing,ベアリング
bears,クマ
beautiful,綺麗な
became,なりました
because,なぜなら
become,なる
becomes,になる
becoming,なり
bed,ベッド
been,その間
before,前
beforehand,予め
began,始まった
begin,始める
beginning,始まり
begins,始まる
begun,始まった
behalf,代理
behave,振る舞う
behind,後ろに
being,であること
believe,信じる
believed,信じていた
believes,信じている
believing,信じている
belong,属する
belongs,所属
below,下
benefit,利点
benefit's,利点
benefits,利点
besides,そのほか
best,一番
bet,ベット
bets,賭け
better,より良い
betting,賭け
between,の間に
beyond,下
bid,入札
bidding,入札
bids,入札
big,大きい
bigger,より大きい
biggest,最大
bill,明細書
binary,バイナリ
bind,練る
binding,バインディング
binds,バインド
biology,生物学
bit,少し
bit's,ビットの
bite,一口
bites,噛む
biting,噛む
bits,ビット
bitten,噛まれた
bizarre,奇妙な
black,ブラック
blame,非難
blank,空欄
block,ブロック
blow,吹く
blue,青い
board,ボード
board's,ボードの
boards,ボード
boat,ボート
bodies,ボディ
body,体
body's,体の
book,本
book's,本の
books,本
boot,ブート
bore,退屈させる
borne,負担
borrow,借りて
borrowed,借りました
borrowing,借りる
borrows,借りる
both,両方
bother,わざわざ
bothered,気にした
bothering,迷惑
bothers,気にする
bottle,ボトル
bottom,下
bought,買った
bound,バウンド
box,箱
box's,ボックスの
boxes,ボックス
boy,男の子
bracket,ブラケット
bracket's,ブラケットの
brackets,ブラケット
branch,ブランチ
branch's,支店の
branches,枝
brand,ブランド
breach,違反
break,壊す
break's,休憩
breaking,速報
breaks,休憩
bridge,橋
brief,簡単に
briefly,簡単に
bright,明るい
bring,持っていく
bringing,もたらす
brings,もたらす
broadcast,ブロードキャスト
broadcasting,放送
broadcasts,ブロードキャスト
broke,壊れた
broken,壊れた
brother,兄弟
brought,持ってきた
brown,茶色
bucket,バケツ
budget,バジェット
buffer,バッファ
bug,バグ
bug's,バグの
bugs,バグ
build,建てる
building,建物
building's,建物の
buildings,建物
builds,ビルド
built,造られた
bulk,バルク
bulletin,速報
buried,埋められた
buries,埋める
bury,埋め込む
burying,埋葬
bus,バス
business,仕事
busy,忙しい
but,しかし
button,ボタン
buy,買う
buying,買う
buys,買う
by,に
byte,バイト
byte's,バイトの
bytes,バイト
calculate,計算する
calculation,計算
calculation's,計算の
calculations,計算
call,電話
call's,コールの
called,と呼ばれる
calling,呼び出し
calls,通話
came,来た
campaign,運動
can,できる
candidate,候補者
cannot,できない
capable,有能
capacity,容量
capital,資本
captain,キャプテン
car,車両
card,カード
card's,カードの
cardboard,段ボール
cards,カード
care,ケア
care's,ケアの
careful,気をつけろ
carefully,気をつけて
cares,気にする
carried,運んだ
carries,運ぶ
carry,運ぶ
carry's,キャリーの
carrying,運ぶ
case,場合
case's,ケースの
cases,ケース
cassette,カセット
cat,猫
catch,キャッチ
catches,キャッチ
catching,キャッチ
categories,カテゴリー
category,カテゴリー
category's,カテゴリの
caught,つかまった
cause,原因
cause's,原因の
caused,原因
causes,原因
causing,引き起こす
cease,やめる
cell,細胞
cent,セント
central,中央
century,世紀
certain,特定
certainly,もちろんです
chain,鎖
chair,椅子
chairman,会長
chance,機会
chance's,チャンスの
chances,チャンス
change,変化する
change's,変化の
changed,かわった
changes,変化
changing,変化
channel,チャネル
channel's,チャンネルの
channels,チャンネル
chaos,混沌
chapter,章
char,チャー
char's,チャーズ
character,キャラクター
character's,キャラクターの
characters,文字
charge,充電
charge's,料金の
charged,有料
charges,料金
charging,充電
chars,文字
cheap,安いです
cheaper,安い
cheapest,最も安い
check,小切手
check's,小切手
checked,チェック済み
checking,チェック中
checks,小切手
chemical,化学
child,子
child's,子供の
children,子供達
chip,チップ
chip's,チップの
chips,チップス
choice,選択
choose,選ぶ
chooses,選ぶ
choosing,選ぶ
chose,選んだ
chosen,選ばれた
church,教会
circle,サークル
circuit,回路
circulation,サーキュレーション
circumstance,状況
circumstance's,状況
circumstances,状況
citizen,市民
city,市
claim,請求
claim's,請求
claimed,主張した
claiming,主張する
claims,請求
clarify,明らかにする
class,クラス
class's,クラスの
classes,クラス
clean,綺麗
clear,クリア
cleared,クリア
clearer,より明確に
clearest,最も明確な
clearing,清算
clearly,明らかに
clears,クリア
clever,頭がいい
clock,時計
close,近い
closed,閉まっている
closely,密接に
closer,クローザー
closes,閉じる
closest,最も近い
closing,閉鎖
club,クラブ
clue,ヒント
code,コード
code's,コードの
coded,コード化された
codes,コード
coding,コーディング
coffee,コーヒー
cold,寒い
collapse,崩壊
collect,収集
collected,集めました
collecting,収集
collection,コレクション
collects,集める
college,カレッジ
college's,大学の
colleges,大学
column,桁
combination,組み合わせ
combination's,組み合わせの
combinations,組み合わせ
combine,混ぜる
combined,組み合わせた
combines,組み合わせる
combining,組み合わせる
come,来て
comes,来る
coming,到来
command,指図
command's,コマンドの
commands,コマンド
comment,コメント
comment's,コメントの
commented,コメントした
commenting,コメント
comments,コメント
commercial,商業
commission,手数料
commitment,献身
committee,委員会
common,一般
commonly,普通に
communicate,伝える
communication,コミュニケーション
communication's,通信の
communications,通信
community,コミュニティ
company,会社
comparable,同程度の
comparatively,比較的
compare,比較
compared,比較した
compares,比較する
comparing,比較する
comparison,比較
compatibility,互換性
compatible,互換性
competition,競争
compiler,コンパイラ
complain,不平をいう
complained,不平を言った
complaining,文句を言う
complains,文句を言う
complaint,苦情文句
complaint's,苦情の
complaints,苦情
complete,完了
completed,完了
completely,完全に
completes,完了する
completing,完了
complex,繁雑
complexity,複雑
complicate,複雑な
complicated,複雑
complicates,複雑にする
complicating,複雑な
component,成分
component's,コンポーネントの
components,コンポーネント
compose,作成する
composed,作曲
composes,構成する
composing,作曲
composition,構成
comprehensive,包括的
compromise,妥協
compulsory,義務
compute,計算する
computed,計算された
computer,コンピューター
computer's,コンピュータの
computers,コンピュータ
computes,計算します
computing,コンピューティング
concept,概念
concern,懸念
concern's,懸念
concerned,心配している
concerning,について
concerns,懸念
conclusion,結論
concrete,コンクリート
condition,調子
condition's,条件
conditions,条件
conference,会議
confident,自信満々
confirm,確認
confirmed,確認済み
confirming,確認中
confirms,確認する
confuse,混乱
confused,混乱している
confuses,混乱させる
confusing,紛らわしい
confusion,錯乱
connect,接続
connected,接続済み
connecting,接続中
connection,繋がり
connection's,接続の
connections,接続
connects,つながる
consequence,結果
consequence's,結果
consequences,結果
consequently,その結果
consider,検討
considerable,かなりの
considerably,かなり
consideration,考慮
considered,考慮
considering,検討中
considers,考慮します
consist,構成
consistency,一貫性
consistent,一貫性のある
consists,成っている
constant,絶え間ない
constraint,制約
constraint's,制約の
constraints,制約
construct,構築する
consumption,消費
contact,コンタクト
contain,含む
contained,含まれている
containing,含む
contains,含む
content,コンテンツ
content's,コンテンツ
contents,コンテンツ
context,環境
continually,継続的に
continuation,継続
continue,続く
continued,続き
continues,続く
continuing,継続中
continuous,連続
continuously,継続的に
contract,契約する
contrary,逆に
contrast,対比
contribute,助ける
contribution,貢献
contribution's,貢献
contributions,貢献
control,コントロール
control's,コントロールの
controlled,制御された
controlling,制御する
controls,コントロール
convenient,便利
convention,大会
convention's,大会の
conventional,従来型
conventions,慣習
conversation,会話
convert,変換
convince,納得
convinced,確信している
convinces,説得する
convincing,説得力のある
cope,対処
copied,コピーした
copies,コピー
copy,コピー
copy's,コピーの
copying,コピーする
core,芯
corner,コーナー
corner's,角の
corners,コーナー
correct,正しい
corrected,訂正
correcting,修正中
correction,修正
correctly,正しく
corrects,訂正します
corrupt,破損した
corrupted,破損した
corrupting,破損している
corrupts,腐敗する
cost,費用
cost's,コスト
costing,原価計算
costs,コスト
could,できる
council,評議会
count,カウント
count's,カウント
counted,数えた
counter,カウンター
counting,数える
country,国
counts,数えます
county,郡
couple,カップル
course,コース
course's,コースの
courses,コース
court,裁判所
cover,カバー
cover's,カバーの
covered,覆われた
covering,カバー
covers,カバー
crash,クラッシュ
crash's,クラッシュの
crashed,墜落した
crashes,クラッシュ
crashing,クラッシュ
crazy,クレイジー
create,作成
created,作成した
creates,作成します
creating,作成
creation,作成
creature,生き物
credit,クレジット
crisis,危機
crisp,ぱりっとした
crisp's,ぱりぱり
crisps,ポテトチップス
critical,致命的
criticism,批判
cross,クロス
cry,叫び
cs,cs
culture,文化
cumming,カミング
cums,絶頂
cup,カップ
cure,治す
curious,奇妙な
current,現在
currently,現在
cursor,カーソル
customer,お客様
cut,切る
cuts,カット
cutting,切断
cycle,サイクル
cycle's,サイクルの
cycles,サイクル
daily,毎日
damage,ダメージ
damaged,損傷した
damages,損害賠償
damaging,損害を与える
danger,危険
dangerous,危険な
dare,あえて
dark,暗い
data,データ
database,データベース
date,日にち
date's,日付
dated,時代遅れの
dates,日付
dating,デート
datum,データム
datum's,データムの
day,日
day's,日々
days,日々
dead,死
dead's,死んだ
deal,対処
deal's,取引の
dealing,取引
deals,お得な情報
dealt,対処した
dear,親愛なる
death,死
debate,議論
decade,十年
decent,ちゃんとした
decide,決定
decided,決定しました
decides,決める
deciding,決める
decision,決断
decision's,決定の
decisions,意思決定
declare,宣言する
declared,宣言された
declares,宣言する
declaring,宣言する
decrease,下降
dedicate,献身
dedicated,ひたむきな
dedicates,捧げる
dedicating,献身的
deduce,推測する
deem,考える
deemed,みなし
deeming,みなし
deems,とみなす
deep,深い
deeply,深く
default,デフォルト
define,定義
defined,定義済み
defines,定義する
defining,定義
definite,明確な
definitely,絶対
definition,意味
definition's,定義の
definitions,定義
definitive,決定的
degree,程度
degree's,度
degrees,度
delay,遅れ
delete,消去
deleted,削除された
deletes,削除します
deleting,削除する
deliberate,意図的に
deliberately,故意に
deliver,配達
delivered,配達された
delivering,配達する
delivers,届ける
delivery,配達
demand,要求
demand's,需要の
demands,要求
democratic,民主的な
demonstrate,示す
demonstration,デモンストレーション
department,デパートメント
depend,それによる
depended,依存した
depending,依存する
depends,依存する
depth,深さ
derive,派生する
derived,派生
derives,導き出す
deriving,導き出す
describe,説明
described,説明された
describes,説明します
describing,記述
description,説明
description's,説明の
descriptions,説明
design,デザイン
designed,設計
designing,設計する
designs,デザイン
desirable,望ましい
desire,欲望
desired,希望
desires,欲求
desiring,望む
desk,机
desperate,やけくその
despite,にもかかわらず
destroy,破壊する
destroyed,破壊されました
destroying,破壊
destroys,破壊する
detail,詳細
detail's,詳細
detailed,詳細な
detailing,詳細化
details,詳細
detect,探知
detected,検出された
detecting,検出
detects,検出する
determine,決定
determined,決定
determines,決定する
determining,決定する
develop,発展させる
developed,発展した
developing,現像
development,発達
develops,発展する
device,端末
device's,デバイスの
devices,デバイス
devote,献身する
devoted,献身的な
devotes,献身する
devoting,献身的
dictionary,辞書
did,やりました
die,死ぬ
died,死亡しました
dies,死ぬ
differ,異なる
difference,違い
difference's,違い
differences,違い
different,違う
differently,別様に
difficult,難しい
difficulties,困難
difficulty,困難
difficulty's,難しさ
digit,桁
digit's,桁の
digital,デジタル
digits,数字
dinner,夕食
direct,直接
directed,指示された
directing,演出
direction,方向
direction's,方向
directions,方向
directly,直接
director,監督
directory,ディレクトリ
directs,指揮する
dirty,汚れた
disadvantage,不利益
disagree,同意しない
disappear,姿を消す
disappeared,消えた
disappearing,消える
disappears,消える
disaster,災害
disc,ディスク
disc's,ディスクの
discipline,規律
discount,割引
discourage,落胆させる
discouraged,落胆した
discourages,落胆させる
discouraging,落胆させる
discover,発見する
discovered,発見した
discovering,発見
discovers,発見する
discs,ディスク
discuss,話し合います
discussed,議論した
discusses,議論します
discussing,話し合う
discussion,討論
discussion's,議論の
discussions,ディスカッション
disk,ディスク
dislike,嫌い
display,画面
displayed,表示された
displaying,表示する
displays,ディスプレイ
distance,距離
distant,遠い
distinct,明確
distinction,違い
distinctly,はっきりと
distinguish,区別
distribute,分配
distributed,分散
distributes,配布します
distributing,配布
distribution,分布
district,区域
disturb,乱す
disturbed,乱れた
disturbing,邪魔な
disturbs,邪魔する
ditto,同上
divide,分ける
divided,分割された
divides,割る
dividing,割る
division,分割
do,行う
document,資料
document's,ドキュメントの
documentation,ドキュメンテーション
documented,文書化された
documenting,文書化
documents,ドキュメント
doe,雌
doe's,雌の
does,する
dog,犬
doing,やっている
dollar,ドル
domain,ドメイン
done,終わり
door,ドア
door's,ドアの
doors,ドア
double,ダブル
doubt,疑問に思う
doubtful,疑わしい
down,下
dozen,ダース
dozen's,ダース
dozens,数十
drastic,抜本的な
draw,描く
draw's,ドローズ
drawing,お絵かき
drawn,描かれた
draws,描く
dream,夢
drew,描いた
drink,飲む
drive,ドライブ
drive's,ドライブの
driven,駆動
driver,運転者
driver's,運転手
drivers,運転手
drives,ドライブ
driving,運転中
drop,落とす
dropped,落とした
dropping,ドロップ
drops,ドロップ
drove,運転した
dry,ドライ
dubious,疑わしい
due,期限
dumb,バカ
dump,投げ捨てる
during,その間
duty,関税
dying,死んでいる
each,各
earlier,ついさっき
earliest,最も早い
early,早い
earth,地球
ease,簡易
easier,より簡単に
easiest,最も簡単
easily,簡単に
east,東
easy,簡単
eat,食べる
eaten,食べた
eating,食べる
eats,食べる
economic,経済的な
economy,経済
edge,縁
edit,編集
edited,編集済み
editing,編集
edition,版
editor,編集者
editor's,編集者の
editors,編集者
edits,編集
education,教育
educational,教育的
effect,効果
effect's,効果の
effective,効果的
effectively,効果的に
effects,効果
efficient,効率的
effort,努力
effort's,尽力
efforts,尽力
eight,8
either,また
elect,選出する
elected,選出された
electing,選出
election,選挙
electric,電気の
electronic,電子
electronics,エレクトロニクス
elects,選出する
element,エレメント
element's,要素の
elements,要素
elevator,エレベーター
else,そうしないと
elsewhere,他の場所
embarrass,恥ずかしい
embarrassed,恥ずかしい
embarrasses,恥ずかしい
embarrassing,恥ずかしい
emergency,緊急
emphasis,強調
employee,従業員
empty,空の
enable,有効
enables,可能にする
encounter,出会い
encountered,遭遇した
encountering,遭遇
encounters,出会い
encourage,奨励
encouraged,勧められた
encourages,励ます
encouraging,励ます
end,終わり
end's,終わりの
ended,終了しました
ending,エンディング
ends,終わる
enemy,敵
engineer,エンジニア
engineer's,エンジニアの
engineered,設計された
engineering,エンジニアリング
engineers,エンジニア
enjoy,楽しい
enormous,甚大
enough,足りる
ensure,確認
ensured,確保した
ensures,確実に
ensuring,確保する
enter,入力
entered,入りました
entering,入る
enters,入る
entire,全体
entirely,全体的に
entitle,権利を得る
entitled,権利を与えられた
entitles,権利を得る
entitling,権利を与える
entity,実在物
entrance,入口
entries,エントリ
entry,エントリ
entry's,エントリーの
environment,環境
equal,同等
equally,均等に
equipment,装置
equivalent,同等
eraser,消しゴム
err,エラー
error,エラー
error's,エラーの
errors,エラー
escape,逃れる
especially,特に
essential,必要不可欠
essentially,本質的に
establish,確立します
established,設立
establishes,確立する
establishing,設立
establishment,確率
estimate,見積もり
even,平
evened,夕方
evening,夜
evening's,夕方の
evenings,夕方
evens,偶数
event,イベント
event's,イベントの
events,イベント
eventually,最終的
ever,これまで
every,毎日
everybody,みんな
everyone,みんな
everything,すべての
everywhere,どこにでも
evidence,証拠
exact,ちょうど
exactly,まさに
examine,診る
examined,調べた
examines,調べる
examining,調べる
example,例
example's,例の
examples,例
excellent,優れた
except,を除外する
exception,例外
exception's,例外の
exceptions,例外
excess,過剰
excessive,過剰
exchange,両替
exclude,除外
excluded,除外
excludes,除外
excluding,除外
exclusive,エクスクルーシブ
excuse,言い訳
execute,実行する
executed,実行された
executes,実行します
executing,実行中
exercise,エクササイズ
exist,存在
existed,存在した
existence,存在
existing,既存
exists,存在する
expand,拡大
expanded,拡張された
expanding,拡大する
expands,拡大する
expansion,拡張
expect,予想
expected,期待される
expecting,期待
expects,期待する
expense,費用
expensive,高い
experience,経験
experience's,経験の
experienced,経験豊富な
experiences,経験
experiencing,経験している
experiment,実験
experiment's,実験の
experimental,実験的
experiments,実験
expert,エキスパート
expert's,専門家
experts,専門家
explain,説明
explained,説明した
explaining,説明する
explains,説明します
explanation,説明
explicit,明示的
express,特急
expressed,表現した
expresses,表現する
expressing,表現する
expression,表現
extend,拡張する
extended,拡張
extending,拡張する
extends,伸びる
extension,拡大
extensive,広範囲
extent,範囲
external,外部の
extra,追加
extract,エキス
extreme,過激
extremely,非常に
eye,目
eye's,目
eyes,目
face,顔
facilities,設備
facility,施設
facility's,施設の
fact,事実
fact's,事実の
factor,要素
factor's,要因の
factors,要因
facts,事実
fail,不合格
failed,失敗した
failing,失敗する
fails,失敗する
failure,失敗
fair,公平
fairly,かなり
faith,信仰
fall,秋
fall's,秋の
fallen,落ちた
falling,落下
falls,落ちる
FALSE,FALSE
familiar,見慣れた
family,家族
famous,有名
fan,ファン
fancy,はで
far,遠い
farm,農場
farther,さらに遠くへ
farthest,最も遠い
fashion,ファッション
fast,速い
faster,もっと早く
fastest,最速
fatal,致命的
fate,運命
father,お父さん
fault,障害
fault's,障害の
faults,障害
fear,恐れ
feasible,実行可能
feature,特徴
feature's,特徴
features,特徴
fed,食べた
federal,連邦政府
feed,餌
feedback,フィードバック
feeding,摂食
feeds,フィード
feel,感じられる
feel's,感じる
feeling,フィーリング
feels,感じる
feet,フィート
fell,落ちた
felt,感じた
few,少し
fewer,少ない
fewest,最少
field,分野
field's,田畑
fields,田畑
fight,喧嘩
figure,形
figure's,フィギュアの
figures,数字
file,ファイル
file's,ファイルの
filed,提出した
files,ファイル
filing,ファイリング
fill,塗りつぶし
filled,満たされた
filling,充填
fills,塗りつぶし
film,映画
final,最後の
finally,最終的に
financial,金融
find,探す
find's,見つける
finding,発見
finds,見つける
fine,大丈夫
finger,指
finger's,指の
fingers,指
finish,終了
finished,終了した
finishes,仕上げる
finishing,仕上げ
finite,有限の
fire,火
firm,固い
firmly,しっかりと
first,最初
firstly,まず
fiscal,財政
fish,魚
fish's,魚の
fishes,魚類
fit,フィット
fit's,ぴったり
fits,フィット
fitted,装着
fitting,フィッティング
five,五
fix,修理
fixed,修繕
fixes,修正
fixing,修正
flag,国旗
flash,閃光
flashed,点滅した
flashes,点滅
flashing,点滅
flat,平らな
flew,飛んだ
flexible,フレキシブル
flied,飛んだ
flies,ハエ
flight,フライト
float,浮く
floated,浮かんだ
floating,フローティング
floats,浮きます
floor,床
flow,フロー
flown,飛んだ
fly,飛ぶ
fly's,ハエの
flying,飛行
folk,フォーク
folk's,フォークの
folks,人々
follow,従う
followed,続いた
following,続く
follows,続く
food,食物
foot,足
foot's,足の
for,にとって
force,力
force's,力の
forced,強制
forces,力
forcing,強制する
foreign,外国
forever,永遠に
forget,忘れる
forgets,忘れる
forgetting,忘れている
forgot,忘れた
forgotten,忘れた
form,形
form's,フォームの
formal,丁寧
format,フォーマット
formed,形成された
former,前者
forming,形にする
forms,フォーム
forth,前方へ
forthcoming,近々
fortunately,幸運
fortune,運
forward,前方
found,見つかった
four,四
fourth,第4
fraction,分数
frame,フレーム
free,自由
freedom,フリーダム
freely,自由に
french,フランス語
frequent,頻繁
frequently,頻繁に
fresh,新鮮な
friend,友達
friend's,友達
friendly,フレンドリー
friends,友達
fries,フライドポテト
from,から
front,フロント
fry,稚魚
fry's,フライズ
full,満杯
fully,完全に
fun,楽しい
function,関数
function's,機能
functions,機能
fund,基金
fund's,ファンドの
fundamental,基本的
fundamentally,基本的に
funds,資金
funny,面白い
further,さらに遠く
furthest,最も遠い
future,将来
gain,得
gained,得た
gaining,得る
gains,利益
game,ゲーム
game's,ゲーム
games,ゲーム
gap,ギャップ
garbage,ごみ
garden,公園
gas,ガス
gasoline,ガソリン
gather,集める
gave,与えた
general,全般的
generally,一般的
generate,生む
generated,生成された
generates,生成する
generating,生成する
generation,世代
genuine,純正
get,得る
gets,取得
getting,取得
girl,女の子
give,与える
given,与えられた
gives,与える
giving,与える
glad,嬉しい
glass,ガラス
global,グローバル
go,行く
go's,行きます
goes,行きます
going,行きます
gone,いなくなった
good,良い
goods,品
got,得た
gotten,得た
government,政府
governor,知事
gradually,徐々に
graduate,卒業
grand,グランド
grand's,グランド
grands,グランズ
grant,許す
granted,承諾する
granting,付与
grants,助成金
graph,グラフ
graphic,グラフィック
graphic's,グラフィックの
graphics,グラフィックス
grateful,ありがたい
grave,墓
great,すごい
greater,大きい
greatest,最高の
greatly,大いに
green,緑
grew,育った
grind,グラインド
grinding,研削
grinds,グラインド
gross,キモい
gross's,グロスの
grosses,グロス
ground,接地
ground's,地面の
grounds,根拠
group,グループ
group's,グループの
groups,グループ
grow,育つ
growing,成長中
grown,成長した
grows,成長する
growth,成長
guarantee,保証
guaranteed,保証
guaranteeing,保証する
guarantees,保証
guard,ガード
guess,推測してみて
guessed,推測した
guesses,推測
guessing,推測
guide,ガイド
gun,銃
guy,男
habit,癖
habit's,習慣の
habits,習慣
hack,ハック
had,持っていました
hair,髪
half,半分
hall,ホール
hand,手
hand's,手の
handed,利き
handing,手渡し
handle,扱う
handled,取り扱い
handles,ハンドル
handling,取り扱い
hands,手
handy,ハンディ
hang,下がる
hanged,絞首刑
hanging,ぶら下げ
hangs,ハングする
happen,起こる
happened,起こりました
happening,ハプニング
happens,起こる
happily,幸せに
happy,ハッピー
hard,難しい
harder,もっと強く
hardest,最も難しい
hardly,しそうにない
hardware,ハードウェア
harm,危害
harmful,危害を与える
harmless,無害
has,もっている
hat,帽子
hate,嫌い
have,持ってる
having,持つ
he,彼
he's,彼は
head,頭
head's,頭の
headed,向かった
header,ヘッダ
heading,見出し
heads,頭
health,健康
healthy,元気
hear,聞く
heard,聞いた
hearing,聴覚
hears,聞く
heart,心臓
heat,熱
heavily,重く
heavy,重い
held,開催
hell,地獄
hello,こんにちは
help,ヘルプ
helped,助けた
helpful,役に立った
helping,助ける
helps,役立ちます
hence,したがって
her,彼女
here,ここ
hereby,これにより
herself,彼女自身
hes,彼は
hid,隠した
hidden,隠れた
hide,隠れる
hides,隠す
hiding,隠蔽
high,高い
higher,より高い
highest,最高
highly,非常に
hill,丘
him,彼
himself,彼自身
hint,ヒント
hint's,ヒント
hints,ヒント
his,彼の
historical,歴史的
history,歴史
hit,打つ
hit's,ヒットの
hits,ヒット
hitting,ヒッティング
hold,所有
hold's,ホールド
holding,ホールディング
holds,ホールド
hole,穴
hole's,穴の
holes,穴
holiday,休日
holiday's,休日の
holidays,休日
home,家
honest,本音
hope,望む
hoped,望んだ
hopefully,うまくいけば
hopes,希望
hoping,希望
horrible,最悪
horse,うま
horse's,馬
horses,馬
hospital,病院
host,ホスト
hot,ホット
hotel,ホテル
hour,時間
hour's,時間
hours,時間
house,家
how,どうやって
however,しかしながら
huge,巨大な
human,人間
hundred,百
hundred's,百の
hundreds,何百もの
