entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
address,"【名/U】宛名,住所 / 演説【名/U】話しぶり / 手際の良さ【動/他】に宛てて手紙を出す/ に話しかける, に呼びかける / に演説する / 《かたく》(問題・課題など)を扱う，を処理する、に取り組む, に専念する",ˈæˌdrɛs,"〈C〉**あて名**,住所 
〈C〉**演説**;(口頭・文書による)あいさつの言葉(speech) 
《文》〈U〉話しぶり,応対のしかた 
〈U〉(物事を扱う)手ぎわのよさ,如才なさ 
《複数形で》くどき,求愛,求婚 
…‘に'**あてて手紙**(**小包**)**を出す** 
(人にあてて)…‘の'あて名を書いて出す《+**名**+**to**+**名**〈人〉》 
(…と)〈人〉‘に'**話しかける**,呼びかける《+**名**+**as**+**名**》 
…‘に'演説する,講演する 
(…に)〈抗議など〉'を'向ける《+**名**+**to**+**名**》
≪かたく≫(問題・課題など)に取り組む, に専念する","Moreover, for your safety, we advise use of a substitute email address.",なお、危険防止の為、サブアド利用をお奨めします。,
adequate,"【形】《...のために》適正な, 十分な, 満足な《for ...》 / 《be ~ for ...》(人などが) 《...に》適した, 適任で / まぁまぁな, かろうじて満足できる",ˈædəkwət,"(要求・目的に)**十分な** 
かろうじて満足できる 
《補語にのみ用いて》(…に)**適した**,かなった《+**to**(**for**)+**名**》",He is adequate for the post.,彼はそのポストに適任だ。,
adjust,"【動/他】を調整する / 《...に》 を合わせる 《to ...》 / を調停する / 【動/自】《...に》順応する, 適応する《to ...》",əˈʤʌst,"…'を'**調節する**;(…に)…'を'合わせる《+**名**+**to**+**名**(do**ing**)》 
〈争い・不和〉'を'調停する 
(…に)順応する,適応する《+**to**+**名**》",She soon adjusted to his way of life.,彼女はじきに彼の生き方に順応した。,
adjustment,"調整,調節；修正,補正；適応；調停；(保険金の)清算",əˈʤʌstmənt,"〈U〉(…の)**調停**,調整,調節《+**of**+**名**》 
〈C〉調整装置",The decline is not so deep after seasonal adjustment.,落ち込みは季節調整すればそれほど大きくない。,
administration,【名】統治；管理；管理者、当局者；執行,ædˌmɪnɪˈstreɪʃən,"〈U〉**行政**,統治 
〈U〉**管理**,経営 
〈C〉行政機関(省,庁,局など);《the A-》《米》連邦政府(《英》the Government) 
《総称して》(大学・団体などの)管理者側,当局者,教務部 
〈U〉(裁き・処罰・法冷・儀式などの)執行,施行",He argues that the administration must look for alternative sources of revenue.,政府は別の歳入源を探さなければいけない、と彼は主張している。,
admire,"【動/他】に感嘆する, に感嘆して見とれる / を賞賛する",ædˈmaɪr,"…‘に'**感嘆する**,感嘆して見とれる,'を'賞賛する",She admires John for his courage.,彼女はジョンの勇敢さに感服している。,
admit,"【動/他】を認める；を入れる,に入ることを許す；を収容できる",ədˈmɪt,"(場所・会・学校などへ)…'を'**入れる**,‘に'入ることを許す《+**名**+**to**(**into**)+**名**》 
〈事実・要求・誤りなど〉'を'**認める**,受け入れる 
〈場所・建物などが〉〈人・物〉'を'収容できる",I was admitted to school without having to take an entrance examination.,無試験で入学を許可された。,
adopt,"【動/他】を取り入れる / を養子にする / を採択する,を承諾する",əˈdɑpt,"〈考え・習慣など〉'を'**取り入れる**,採用する 
(法律によって)(…として)…'を'養子にする,家族(部族)の一員にする《+**名**+**as**+**名**》 
(投票など正式な手順で)…'を'採択する,承諾する",The couple decided to adopt an orphan.,夫婦は孤児を養女にすることを決心した。,
adult,大人，成人,əˈdʌlt,"**おとなの**,成人した,成熟した 
成人向きの 
**おとな**,成人","She is an adult, so you should treat her accordingly.",彼女は大人だから、それ相応に扱うべきだ。,
advance,"【動/他】を前進させる, を進める / 【動/自】《...に向かって》 前進する 《on, upon, toward ...》 / 【名/U/C】進むこと / 《複数形で》《人に》言い寄ること《to ...》",ədˈvæns,"…'を'**前進させる**,前に出す 
〈事〉'を'**進める**,促進する 
(ある階級・地位などに)〈人〉'を'昇進させる《+**名**〈人〉+**to**+**名**》 
《**advance**+**名**〈人〉+**名**〈金〉=**advance**+**名**〈金〉+**to**+**名**〈人〉》 〈人〉‘に'〈金〉'を'前払いする,融資する 
〈時間・期日〉'を'早める;〈時計〉‘の'時間を早める 
(…に向かって)**前進する**,進む《+**on**(**upon, toward**)+**名**》 
(…に)昇進する《+**to**(**in**)+**名**》 
〈事が〉進歩する,はかどる 
〈時が〉進む 
〈値段・価値が〉上がる 
〈U〉〈C〉**進むこと**,前進 
〈U〉(…の)流れ,進行《+**of**+**名**》 
〈U〉〈C〉(…の)進歩,発達《+**of**+**名**》 
〈U〉〈C〉(…への)昇進,出世《+**to**+**名**》 
〈C〉(…の)前払い,前払い金《+**on**+**名**》 
《複数形で》(人に)言い寄ること,取り入ること《+**to**+**名**》 
前進している 
前もっての",The country's civilization has advanced.,その国の文明は進歩した。,
advantage,"【名】利点,長所,強み；有利,優位,好都合【動/他】に利益を与える,役立つ",ædˈvæntɪʤ,"〈C〉(…に対する)**有利な立場**,利点,優位《+**over**+**名**》 
〈U〉利益,便宜,好都合 
(またvantage)〈C〉(テニスで)アドバンテージ(ジュースのあとの最初の得点) 
…‘に'利益をもたらす","Taking advantage of the popular boom in Korean drama, workers selling Korean goods have increased.",韓流ドラマブームに便乗して、韓国の製品を売る業者が増えた。,
adventure,冒険,ædˈvɛnʧər,"〈U〉〈C〉**冒険** 
〈C〉珍しい経験,意外なできごと 
=venture",I have been fond of adventure since I was a child.,僕は子供の頃から冒険が好きだった。,
advertise,宣伝する,ˈædvərˌtaɪz,"…'を'**広告する**,宣伝する;…'を'言いふらす 
宣伝する 
(…を求めて)広告を出す《+**for**+**名**》",I think I will advertise in the paper.,新聞に広告を出してみよう。,
advertisement,"【名/C】広告,宣伝",ədˈvɜrtəzmənt,"(印刷物・放送などによる)(…の)**広告**,宣伝《+**for**+**名**》({略}ad.,adv.,advt.;また《英話》**advert**)",I put an advertisement for the new publications in the newspaper.,私は新聞に新刊書の広告を出した。,
advice,助言,ædˈvaɪs,"〈U〉**忠告**,助言;(医者・弁護士などの)意見,指示 
〈U〉〈C〉(商業取引上の)通知;《複数形で》報道,報告",I have no one to turn to for advice.,僕には相談相手がない。,
advise,"【動/他】を忠告する, を助言する, を勧める / 【動/自】《...について》 忠告する 《on ...》",ædˈvaɪz,"〈人〉‘に'〈事〉'を'**忠告する**,助言する,すすめる 
(おもに商取引き用語で)…‘に'通知する,知らせる 
(…について)忠告する《+**on**+**名**》 
《米》(…と)相談する《+**with**+**名**》",My father cut down on salty food as I had advised.,父は私が忠告したように塩辛い食べ物の量を減らした。,
adviser,助言者；顧問,ædˈvaɪzər,"忠告者,助言者;顧問 
《米》(大学の)新入生指導教師",The president assembled his advisers for a conference.,社長は会議のために顧問たちを集めた。,
advocate,"【動/他】(考え・主義・政策など) を提唱する, を擁護する / 【名/C】提唱者；擁護者 / 弁護士",ˈædvəkət,"〈考え・主義・政策など〉'を'弁護(擁護)して言う,主唱する 
擁護者,主唱者 
弁護士",She advocated equal rights for women.,彼女は女性差別撤廃を主張した。,
affair,"【名/C】(個人的に関心・関係のある)事, 事柄 / 事件, 出来事 / 《複数形で》仕事,業務 /",əˈfɛr,"〈C〉(個人的に関心・関係のある)**事**,事柄 
〈C〉**事件**,でき事 
《複数形で》仕事,業務 
〈C〉《話》《修飾語を伴って》物,しろもの 
〈C〉(特に一時期の)恋愛事件,情事",They met with the Minister of Foreign Affairs yesterday.,彼らは昨日外務大臣に会った。,
affect,【動/他】に影響する / の心を動かす,əˈfɛkt,"…‘に'**影響する**,作用する 
〈人〉‘の'**心を動かす**,'を'感動させる 
〈人,人の健康など〉'を'冒す",Her nature is neither affected nor pretentious.,彼女の態度は気取りやわざとらしさがない。,
afford,"【動/他】《can,could,be able toと共に用いて》〈金・時間〉の余裕がある / 《文》〈物・事が〉…を与える, を供給する([[provide with]])",əˈfɔrd,"《can,could,be able toと共に用いて》〈金・時間〉の**余裕がある** 
《文》〈物・事が〉…'を'**与える**,供給する(provide with)",I cannot afford a long vacation.,長い休暇を取る余裕がない。,
afraid,怖がって,əˈfreɪd,"**恐れて**,こわがって 
**気づかって**,心配して 
気が進まない",I'm afraid of discord arising with my husband so I'm turning a blind eye to his mistress.,夫との間に波風が立つのが恐くて、愛人の存在は知らない振りをしています。,
after,～後で；～を追って,ˈæftər,"《時・順序》…**の後に**,…後に;…の次に 
…**を求めて**,の後を追って 
…**の名をとって**,にならって;…ふうに(の) 
…のことを心配して,に関して 
…**だから**,…の結果 
《前後に同じ名詞を用いて連続・反復など》 
《時》…**した後で(に)**,してから 
《順序・時》**後に**,後ろから,後で 
後の,次の",I can't look after my parents and such either.,私も親の面倒とか見られないですね。,
afternoon,午後,ˌæftərˈnun,"**午後**(正午から日没まで) 
午後の",Yumi will use this camera tomorrow afternoon.,由美は明日の午後このカメラを使うでしょう。,
again,再び；その上,əˈgɛn,"**再び**,もう一度(once more);《否定語とともに用いて》二度と(…しない) 
**また元の所へ**,元のように 
さらにそれだけ,…の倍も 
《しばしばthen, and thenに続いて》その上に(besides),さらに(furthermore) 
《しばしばand, and thenに続いて》また一方,ところが","The ""People's Choice"" award, by public polling, was announced again this year and Mel Gibson and Julia Roberts were selected as the most popular male, and female, film actors.",一般投票による「ピープルズ・チョイス賞」が今年も発表され、メル・ギブソンとジュリア・ロバーツが最も人気のある映画男優と女優に選ばれた。,
against,"【前】...に対して, に逆らって / 《保護を表す動詞と共に》…から / ...にぶつかって / ...にもたれて / ...に備えて / ...を背景として",əˈgɛnst,"…**に対して**,に逆らって(in opposition to);…に不利に 
《保護を表す動詞と共に》…**から** 
…**にぶつかって**,に向かって 
…**にもたれて**,に寄りかかって 
(災難・事故・万一の場合など)**に備えて**,を避けるように 
…**を背景として**,と対照して 
…と交換に,と引き換えに",Not only my parents but also my sister is against my opinion.,両親だけでなく姉も私の意見に反対である。,
age,年齢,eɪʤ,"〈U〉(一般に)**年齢**,寿命;〈C〉(個々の)**年齢**,年 
〈U〉成年(おとなとしての資格・権利を得る年齢;通例18または21歳) 
〈U〉**老齢**;《集合的に》老人たち 
〈U〉(人生の)**一時期**;〈C〉世代(generation) 
〈U〉〈C〉《しばしばA-》(歴史上の)**時代** 
〈C〉《話》長い間 
年をとる,ふける;〈物が〉古くなる 
〈年〉'を'とらせる;〈物〉'を'古びさせる","I expected more classical features, but hers is a beauty that would do well even in this age.",もっと古典的な顔立ちなのかと思いきや、今の時代でも充分通用する美形です。,
agency,"【名/C】代理店 / (政府の)機関 / 【名/U】(事の達成を助ける)力,働き / 仲介, 媒介, 世話",ˈeɪʤənsi,"〈C〉**代理店**,取扱店;周旋所;代理人 
〈C〉(政府の)機関,庁 
〈U〉(事の達成を助ける)力,働き,作用,手段 
〈U〉仲介,尽力,世話",His official title is Director-General of the Environment Agency.,彼の公式の肩書きは環境庁長官です。,
agenda,議題; 政策; 方針,əˈʤɛndə,"会議事項,議事日程;備忘録",A few people mentioned they would like to attend some sessions later in the day on the Technical Session Agenda.,数人から、その日の後半にあたるテクニカルセッションの中にも出席したいセッションがあるという意見が出ました。,
